,chemostat_0.5_mean,chemostat_0.35_mean,chemostat_0.2_mean,chemostat_0.12_mean,chemostat_0.5_uncertainty,chemostat_0.35_uncertainty,chemostat_0.2_uncertainty,chemostat_0.12_uncertainty
P0A8T7,1.0261144593964737e-05,9.397988885666834e-06,9.658239582733348e-06,9.118701874306779e-06,8.906673507561393e-07,1.635250066106029e-07,8.682757384877283e-07,1.3404491755230966e-07
P0A8V2,1.1259352174758377e-05,1.0573942366745146e-05,1.0722118144765814e-05,1.0501704991909971e-05,9.322743600699937e-07,2.9078341508549147e-07,9.145966777485237e-07,1.3022114189968366e-07
P36683,3.377376315833624e-05,4.8823757131409166e-05,4.5582890869328236e-05,4.183356463202806e-05,1.678556028969311e-06,1.5135364710736843e-06,2.3885434815528e-06,3.89052151077861e-07
P15254,4.905170585190255e-06,4.1688514800522105e-06,4.0777381959886565e-06,3.705232528259988e-06,4.380317332574898e-07,1.8468012056631296e-07,3.7025862819577e-07,1.222726734325796e-07
P09831,4.982451172090409e-06,4.7206821094926485e-06,4.919396692844626e-06,4.191563294889683e-06,3.9710135841560554e-07,2.492520153812118e-07,2.646635420750409e-07,1.3161508745953602e-07
P0AFG8,1.2631082592236091e-05,1.271138240304937e-05,1.2247103342039498e-05,1.4571685595142232e-05,1.0521691799332664e-06,4.6777887243221694e-07,1.1108122731229826e-06,1.8068890137976367e-07
P0A9Q7,2.2226755465671734e-05,1.8403190030727594e-05,2.176923313485225e-05,2.4343894437107662e-05,3.251774324627774e-06,1.0232173657084541e-06,2.322777175488735e-06,9.469774936034881e-07
P0CE47,0.0003881610678527426,0.00034277839103062825,0.0003128247412505794,0.0003104340470416085,2.1465307052256666e-05,5.3473429000778015e-06,1.0323216461269118e-05,8.505892888940074e-06
P25665,5.8406950232759946e-05,3.1972440137186556e-05,2.3041443007987673e-05,1.2896884017561219e-05,2.108490903402634e-06,1.384406657940178e-06,7.304137433532094e-07,3.340292960548356e-07
P0A6F5,5.5715009789071305e-05,5.711567501745522e-05,4.947451976073158e-05,5.161185260857637e-05,8.022961409626266e-07,1.6849124130149285e-06,1.1428614064728994e-06,2.2864050705599326e-06
P00968,6.440048908346069e-06,4.513444405859994e-06,3.913850897920992e-06,3.395196664533557e-06,4.4565138445754794e-07,1.4623559874986385e-07,3.882540090737624e-07,4.4477076305389596e-08
P09373,1.4348428967795044e-05,1.4468083402447096e-05,1.5149852943407447e-05,1.4823969680331386e-05,1.3358387369017186e-06,6.597446031515875e-07,1.3013723678386998e-06,4.862262055148694e-07
P0A6Y8,3.32564125626991e-05,3.196280117422689e-05,2.9169161305229483e-05,2.9198083401530308e-05,1.0010180181372428e-06,3.3880569244680505e-07,1.338864503910033e-06,1.3314326031097815e-06
P05793,5.765346451048347e-05,4.2989774800075984e-05,3.217468768674156e-05,2.0662978447179157e-05,7.973474141799861e-06,1.0317545952018238e-06,1.8339571981442689e-06,3.739999098939428e-07
P0A705,8.204622309232892e-06,7.012345553151407e-06,6.463826145821256e-06,6.167282034322818e-06,6.588311714314011e-07,3.0082962423019543e-07,5.558890485406279e-07,1.9241919947087192e-07
P00864,9.204976572995981e-06,6.918365664294738e-06,5.913831484509434e-06,5.085196078571747e-06,1.1856009826018824e-06,1.3214078418802948e-07,4.896652469173811e-07,1.545899607885811e-07
P0A6M8,5.27525872912321e-05,4.809601542795496e-05,4.2860695070916194e-05,3.916786411743905e-05,2.1997828900443787e-06,1.8084101800911062e-06,2.070171571925252e-06,9.909469621712082e-07
P00957,3.7051748052684384e-06,3.4700266654769853e-06,3.31385672194446e-06,3.1550708485101453e-06,3.645892008384144e-07,1.7141931727456308e-07,2.2534225709222332e-07,8.234734914611478e-08
P00961,5.753110358122489e-06,5.229137405614623e-06,4.711065381741664e-06,4.927138579417096e-06,2.2494661500258932e-07,2.2903621836592047e-07,5.912387054085788e-07,2.4438607353908795e-07
P76558,6.072966120570345e-06,7.301514441941155e-06,7.944367330059643e-06,8.492551012271046e-06,7.724812905365477e-07,2.1977558470242877e-07,6.244272721426881e-07,8.492551012271047e-08
P0AG67,3.91640840946219e-05,2.9186779841845307e-05,2.7694175622620504e-05,2.63287318784151e-05,1.1083435798777998e-06,1.1733085496421813e-06,2.71402921101681e-07,9.188727425566871e-07
P07813,3.4819197764457746e-06,3.2989350729430505e-06,3.308301220315048e-06,3.2492974345446487e-06,1.7096226102348752e-07,1.755033458805703e-07,3.212360484925912e-07,1.0007836098397517e-07
P00561,1.70403694114837e-05,7.891900923220227e-06,5.680500416074116e-06,4.449926514661708e-06,3.396145623708702e-06,1.6494072929530273e-07,4.885230357823739e-07,2.1760140656695754e-07
P0AFG3,7.813926008793231e-06,6.788239664339352e-06,6.452715142562432e-06,6.532030109295089e-06,1.0197173441475167e-06,2.2876367668823615e-07,5.291226416901193e-07,1.2149576003288867e-07
P00956,3.535586850681992e-06,3.2844766285035623e-06,2.9833043749944263e-06,2.686977485629064e-06,8.90967886371862e-08,1.5010058192261284e-07,1.9838974093712933e-07,1.2682533732169181e-07
P25553,4.090719066581423e-05,7.473087982623074e-05,9.922403685211909e-05,0.00011141533906757166,2.163990386221573e-06,2.152249338995445e-06,7.501337186020203e-06,1.5709562808527607e-06
P06959,1.5168461862124442e-05,1.5186186142941637e-05,1.4288750190848537e-05,1.705197250495368e-05,3.1247031435976355e-07,1.1192219187347989e-06,7.958833856302634e-07,8.167894829872812e-07
P23847,2.176307194427082e-05,2.8943396027113935e-05,2.9702489461653064e-05,2.8340925425345472e-05,1.5299439576822383e-06,6.888528254453115e-07,1.7524468782375308e-07,1.176148405151837e-06
P07395,1.363143685599918e-05,1.3602986476817763e-05,1.6010955695966363e-05,1.5659850685476173e-05,1.648040715890301e-06,4.080895943045328e-07,8.613894164429901e-07,6.169981170077613e-07
P21889,5.0039180017848955e-06,4.650799628035127e-06,4.213847985909259e-06,4.507678293198984e-06,2.151684740767505e-07,2.6788605857482323e-07,2.3049748482923648e-07,7.843360230166231e-08
P07118,2.7863944943443996e-06,2.3374485177171358e-06,2.080535360214921e-06,1.9757187394331353e-06,1.3848380636891665e-07,2.8516871916149057e-08,1.0693951751504693e-07,2.3313481125310997e-08
P10408,2.0071485764345248e-06,2.0145432585685827e-06,2.10275736673257e-06,2.2796754685766947e-06,1.7723121929916855e-07,1.0274170618699773e-07,2.603213620014922e-07,5.380034105840999e-08
P08200,6.554252442320739e-05,6.610641771807647e-05,6.166884583729167e-05,4.642635080938725e-05,6.947507588859985e-07,2.816133394790058e-06,1.6588919530231456e-06,6.221131008457891e-07
P0ABB4,5.1595525170699256e-05,4.8180356353851974e-05,4.0649605422410084e-05,3.3055294294362074e-05,6.243058545654609e-07,1.686312472384819e-06,1.093474385862831e-06,7.801049453469448e-07
P0AES4,2.4837121956521344e-06,2.0434601474475578e-06,2.0388690979943283e-06,1.9331647973530366e-06,3.104640244565168e-07,1.7859841688691652e-07,1.4190528922040527e-07,1.5349328490983116e-07
P13029,7.079760433241778e-06,9.889575996609407e-06,1.2708209977280723e-05,1.5219113428218013e-05,1.9964924421741814e-07,4.667879870399641e-07,6.379521408594923e-07,5.387566153589176e-07
P04825,2.915195472511321e-06,3.2917058507233064e-06,3.5749652985268394e-06,3.148991713927274e-06,4.518552982392546e-08,5.6617340632440875e-08,1.2369379932902866e-07,2.7081328739774556e-08
P0A9G6,0.00023512403896074554,0.00044379954232932694,0.0005581140269432076,0.0006630268924154286,7.453432035055635e-06,2.840317070907693e-06,1.4008662076274512e-05,2.1879887449709153e-05
P0AD61,1.5265062595749632e-05,1.2393296625380647e-05,1.2480434410474817e-05,1.597292611649404e-05,6.808217917704336e-07,7.175718746095394e-07,3.344756422007252e-07,8.833028142421206e-07
P09546,3.627894218368286e-07,3.638708517271005e-07,2.999970879882663e-07,2.887588926863813e-07,2.2166433674230226e-08,1.1389157659058247e-08,9.893903961853022e-08,6.153452003146785e-08
P0AC33,1.0115170152042225e-05,8.976284256181783e-06,6.491603653968318e-06,4.690052330685119e-06,5.462191882102803e-07,1.382347775451995e-07,2.999120888133363e-07,1.8666408276126775e-07
P0A6P1,2.314768245956522e-05,1.8504399141804004e-05,1.7399831103319446e-05,1.6039796596905627e-05,9.953503457613045e-07,7.031671673885522e-07,3.3059679096306943e-07,4.747779792684064e-07
P08839,1.4932326735485085e-05,1.2265580366165177e-05,1.1222113291412923e-05,1.0258539608595124e-05,3.837607971019667e-07,3.3853001810615886e-07,3.321745534258225e-07,4.893323393299875e-07
P0A6Z3,4.168858326669357e-06,4.045954702316568e-06,3.7249638425209725e-06,3.43471103932222e-06,1.1255917482007262e-08,1.0236265396860917e-07,2.2834028354653563e-07,1.4597521917119434e-07
P0A6E4,9.217856670812672e-06,6.002664183127202e-06,6.602713686556565e-06,6.808630732815727e-06,1.8159177641500968e-07,1.422631411401147e-07,2.0270331017728654e-07,1.3413002543646984e-07
P21179,3.4411328000262495e-06,5.578549812902236e-06,7.719369514068444e-06,9.547280862399197e-06,6.46932966404935e-07,2.995681249528501e-07,3.6744198886965796e-07,3.074224437692541e-07
P0A6F3,1.8225338410619378e-06,2.747104443502613e-06,3.0027486306973695e-06,3.094279502681434e-06,4.2829545264955536e-08,3.7635330875985796e-08,1.8827233914472502e-07,5.971959440175166e-08
P0A850,3.1796668143474e-05,3.0051876767474636e-05,2.6610852804885104e-05,2.2322582188302993e-05,1.742457414262375e-06,1.6107805947366408e-06,1.7776049673663247e-06,1.7724130257512575e-06
P0A6T1,8.099434843729907e-06,7.3472995159995344e-06,7.4360389309684145e-06,7.4256628929771545e-06,1.71708018687074e-07,4.467158105727716e-07,3.9857168669990717e-07,1.7524564427426084e-07
P05055,1.0243971130209147e-05,9.8221032558918e-06,9.672128336806881e-06,9.632388746559393e-06,5.54198838144315e-07,4.950340040969467e-07,9.236882561650573e-07,6.222523130277369e-07
P0A9M8,3.2608114305925596e-06,3.5856942209928844e-06,3.85829588162687e-06,4.270592044467007e-06,2.637996447349381e-07,1.2012075640326165e-07,4.4138904885811394e-07,1.3665894542294422e-07
P0A940,3.1169836716394973e-06,3.250740258144759e-06,3.2860792137973977e-06,2.9058263306124266e-06,6.171627669846205e-08,6.33894350338228e-08,3.614687135177139e-08,4.939904762041127e-08
P0AC41,1.3612116709274143e-05,1.4072885921101106e-05,1.457485852476327e-05,1.490299842990871e-05,5.744313251313686e-07,6.304652892653297e-07,1.1076892478820085e-06,2.7719577079630206e-07
P27550,1.569654587260882e-05,3.5090644654636006e-05,4.008572200702473e-05,4.462996654014881e-05,1.5366918409284033e-06,4.7021463837212255e-07,1.5152402918655347e-06,1.3567509828205237e-06
P23538,3.975656859418973e-06,5.055636072340774e-06,5.194394023500536e-06,5.544170739578521e-06,5.061011182040354e-07,2.0020318846469464e-07,6.908544051255714e-08,2.2343008080501446e-07
P04079,5.09407868650174e-06,3.549548109894166e-06,3.0749701518797297e-06,2.4559703714799586e-06,1.1512617831493935e-07,1.9167559793428495e-08,8.73291523133843e-08,7.294232003295478e-08
